Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/CommandHelpers.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/DiscoveryCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/AvailabilityOfEntriesOfLedger.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ByteBufList.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/CertUtils.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DirectMemoryUtils.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EventLoopUtil.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HexDumpEntryFormatter.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IteratorUtility.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LedgerIdFormatter.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedGenericCallback.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/PortManager.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SubTreeCache.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMap.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSet.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMap.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMap.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMap.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/GrowableArrayBlockingQueue.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/SynchronizedHashMultiMap.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifier.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifierMain.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/DirectBookkeeperDriver.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/LongVersion.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackOffWithDeadlinePolicy.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/auth/TestAuth.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/AdvertisedAddressTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieDeferredSyncTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalBypassTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalMaxMemoryTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalNoSyncTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieMultipleJournalsTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStickyReadsTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieWriteToJournalTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CheckpointOnNewLedgersTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByBytesTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByEntriesTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EnableZkSecurityBasicTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryMemTableTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/FileInfoBackingCacheTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/ForceAuditorChecksCmdTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/GarbageCollectorThreadTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/GcOverreplicatedLedgerTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexPersistenceMgrTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotificationTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerDirsManagerTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageCheckpointTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageTestBase.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SingleBookieInitializationTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SkipListArenaTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SlowInterleavedLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SlowSortedLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SortedLedgerStorageCheckpointTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SortedLedgerStorageTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/StateManagerTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SyncThreadTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestEntryLog.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestInterleavedLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpdateCookieCmdTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ArraySortGroupTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ConversionRollbackTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ConversionTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageBookieTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageWriteCacheTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndexTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/LocationsIndexRebuildTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ReadCacheTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/WriteCacheTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BKExceptionTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperAdminTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperClientTestsWithBookieErrors.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperClientZKSessionExpiry.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperCloseTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperDiskSpaceWeightedLedgerPlacementTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieDecommissionTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieNetworkAddressChangeTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgersWithDifferentDigestsTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ConcurrentV2RecoveryTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/DeferredSyncTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ExplicitLacTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/GenericEnsemblePlacementPolicyTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/HandleFailuresTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerClose2Test.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCmdTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerMetadataTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecovery2Test.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MdcContextTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MetadataUpdateLoopTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockBookKeeper.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockBookKeeperTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockBookKeeperTestCase.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockClientContext.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockLedgerEntry.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockLedgerHandle.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockReadHandle.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ParallelLedgerRecoveryTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/PendingAddOpTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ReadLastConfirmedAndEntryOpTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ReadLastConfirmedOpTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestAddEntryQuorumTimeout.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestBookieHealthCheck.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestBookieWatcher.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestDelayEnsembleChange.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestDisableEnsembleChange.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestGetBookieInfoTimeout.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestMaxEnsembleChangeNum.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestMaxSizeWorkersQueue.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestParallelRead.java,0,0,0,0,0,0,0,0,0,No
