@relation BOOKKEEPER6

@attribute 'Version Number' {4.2.2}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {Yes,No}

@data
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,1,1,0,0,0,16,16,16,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,139,1,0,90,45,8,8,8,90,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,31,1,0,62,31,24,24,24,62,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,90,1,0,180,90,24,24,24,180,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,3,1,0,4,2,16,16,16,4,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,2,1,0,0,0,11,11,11,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,60,1,0,120,60,24,24,24,120,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,2,1,0,0,0,4,4,4,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,9,1,0,0,0,8,8,8,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,28,1,0,54,27,24,24,24,54,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,75,1,0,106,53,14,14,14,106,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,1,1,0,0,0,16,16,16,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,2,1,0,0,0,16,16,16,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,1,1,0,0,0,7,7,7,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,60,1,0,120,60,24,24,24,120,No
4.2.2,121,1,0,172,86,14,14,14,172,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,75,1,0,106,53,14,14,14,106,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,140,1,0,74,37,14,14,14,74,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,121,1,0,172,86,14,14,14,172,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
