Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Smote,No Selection,Sensitive Learning,17.0,18.0,708.0,0.0,0.4857142857142857,1.0,0.987603305785124,0.6428456978048398
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Smote,No Selection,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Smote,Best First,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Smote,Best First,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Smote,Best First,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Smote,Best First,Sensitive Threshold,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Smote,Best First,Sensitive Threshold,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Smote,Best First,Sensitive Threshold,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Smote,Best First,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Smote,Best First,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Smote,Best First,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,275.0,13.0,469.0,2.0,0.9548611111111112,0.9927797833935018,0.9954911095465644,0.9577210592573612
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,No Sampling,No Selection,No Cost Sensitive,268.0,0.0,482.0,9.0,1.0,0.9675090252707581,0.9845297122399149,0.9742404301934889
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,No Sampling,No Selection,No Cost Sensitive,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,277.0,26.0,456.0,0.0,0.9141914191419142,1.0,0.9730290456431535,0.9275438944330625
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,No Sampling,No Selection,Sensitive Threshold,268.0,0.0,482.0,9.0,1.0,0.9675090252707581,0.983754512635379,0.9742404301934889
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,No Sampling,No Selection,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,No Sampling,No Selection,Sensitive Learning,277.0,26.0,456.0,0.0,0.9141914191419142,1.0,0.9954911095465644,0.9275438944330625
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,No Sampling,No Selection,Sensitive Learning,268.0,0.0,482.0,9.0,1.0,0.9675090252707581,0.9845297122399149,0.9742404301934889
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,No Sampling,No Selection,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,No Sampling,Best First,No Cost Sensitive,270.0,0.0,482.0,7.0,1.0,0.9747292418772563,1.0,0.9799957077182003
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,No Sampling,Best First,No Cost Sensitive,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,No Sampling,Best First,No Cost Sensitive,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,No Sampling,Best First,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,No Sampling,Best First,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,No Sampling,Best First,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,No Sampling,Best First,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,No Sampling,Best First,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,No Sampling,Best First,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,277.0,19.0,463.0,0.0,0.9358108108108109,1.0,0.9944350405200952,0.946770853711202
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Oversampling,No Selection,No Cost Sensitive,269.0,0.0,482.0,8.0,1.0,0.9711191335740073,0.9881847596506733,0.9771202917991771
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Oversampling,No Selection,No Cost Sensitive,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,277.0,35.0,447.0,0.0,0.8878205128205128,1.0,0.9636929460580913,0.9031192218903513
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Oversampling,No Selection,Sensitive Threshold,269.0,0.0,482.0,8.0,1.0,0.9711191335740073,0.9855595667870036,0.9771202917991771
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Oversampling,No Selection,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Oversampling,No Selection,Sensitive Learning,277.0,35.0,447.0,0.0,0.8878205128205128,1.0,0.9944350405200952,0.9031192218903513
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Oversampling,No Selection,Sensitive Learning,269.0,0.0,482.0,8.0,1.0,0.9711191335740073,0.9881847596506733,0.9771202917991771
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Oversampling,No Selection,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Oversampling,Best First,No Cost Sensitive,275.0,0.0,482.0,2.0,1.0,0.9927797833935018,1.0,0.9943064609291196
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Oversampling,Best First,No Cost Sensitive,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Oversampling,Best First,No Cost Sensitive,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Oversampling,Best First,Sensitive Threshold,277.0,1.0,481.0,0.0,0.9964028776978417,1.0,0.9989626556016598,0.997159781913162
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Oversampling,Best First,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Oversampling,Best First,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Oversampling,Best First,Sensitive Learning,277.0,1.0,481.0,0.0,0.9964028776978417,1.0,1.0,0.997159781913162
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Oversampling,Best First,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Oversampling,Best First,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,276.0,30.0,452.0,1.0,0.9019607843137255,0.9963898916967509,0.9918210824333029,0.9138046619995386
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Undersampling,No Selection,No Cost Sensitive,271.0,1.0,481.0,6.0,0.9963235294117647,0.9783393501805054,0.9890423476189762,0.9800265410540482
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Undersampling,No Selection,No Cost Sensitive,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,277.0,60.0,422.0,0.0,0.8219584569732937,1.0,0.9377593360995851,0.8369658609233589
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Undersampling,No Selection,Sensitive Threshold,271.0,1.0,481.0,6.0,0.9963235294117647,0.9783393501805054,0.9881323306919124,0.9800265410540482
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Undersampling,No Selection,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Undersampling,No Selection,Sensitive Learning,277.0,60.0,422.0,0.0,0.8219584569732937,1.0,0.9918210824333029,0.8369658609233589
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Undersampling,No Selection,Sensitive Learning,271.0,1.0,481.0,6.0,0.9963235294117647,0.9783393501805054,0.9890423476189762,0.9800265410540482
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Undersampling,No Selection,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Undersampling,Best First,No Cost Sensitive,275.0,0.0,482.0,2.0,1.0,0.9927797833935018,1.0,0.9943064609291196
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Undersampling,Best First,No Cost Sensitive,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Undersampling,Best First,No Cost Sensitive,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Undersampling,Best First,Sensitive Threshold,277.0,1.0,481.0,0.0,0.9964028776978417,1.0,0.9989626556016598,0.997159781913162
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Undersampling,Best First,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Undersampling,Best First,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Undersampling,Best First,Sensitive Learning,277.0,1.0,481.0,0.0,0.9964028776978417,1.0,1.0,0.997159781913162
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Undersampling,Best First,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Undersampling,Best First,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Smote,No Selection,No Cost Sensitive,277.0,10.0,472.0,0.0,0.9651567944250871,1.0,1.0,0.9717925657244367
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Smote,No Selection,No Cost Sensitive,272.0,0.0,482.0,5.0,1.0,0.9819494584837545,0.9914053956888417,0.9857332436100344
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Smote,No Selection,No Cost Sensitive,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Smote,No Selection,Sensitive Threshold,277.0,13.0,469.0,0.0,0.9551724137931035,1.0,0.9865145228215768,0.9634139558683392
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Smote,No Selection,Sensitive Threshold,272.0,0.0,482.0,5.0,1.0,0.9819494584837545,0.9909747292418772,0.9857332436100344
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Smote,No Selection,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Smote,No Selection,Sensitive Learning,277.0,13.0,469.0,0.0,0.9551724137931035,1.0,1.0,0.9634139558683392
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Smote,No Selection,Sensitive Learning,272.0,0.0,482.0,5.0,1.0,0.9819494584837545,0.9914053956888417,0.9857332436100344
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Smote,No Selection,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Smote,Best First,No Cost Sensitive,266.0,0.0,482.0,11.0,1.0,0.9602888086642599,1.0,0.968467328617344
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Smote,Best First,No Cost Sensitive,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Smote,Best First,No Cost Sensitive,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Smote,Best First,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Smote,Best First,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Smote,Best First,Sensitive Threshold,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,NaiveBayes,Smote,Best First,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,IBk,Smote,Best First,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,8,84.85817,24.411488,36.41161,RandomForest,Smote,Best First,Sensitive Learning,277.0,0.0,482.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,73.0,2.0,346.0,0.0,0.9733333333333334,1.0,0.9986222642103606,0.9836052805794617
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,No Sampling,No Selection,No Cost Sensitive,72.0,0.0,348.0,1.0,1.0,0.9863013698630136,0.9942331916233664,0.9916688104802802
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,No Sampling,No Selection,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,73.0,2.0,346.0,0.0,0.9733333333333334,1.0,0.9971264367816092,0.9836052805794617
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,No Sampling,No Selection,Sensitive Threshold,72.0,0.0,348.0,1.0,1.0,0.9863013698630136,0.9931506849315068,0.9916688104802802
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,No Sampling,No Selection,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,No Sampling,No Selection,Sensitive Learning,73.0,2.0,346.0,0.0,0.9733333333333334,1.0,0.9986222642103606,0.9836052805794617
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,No Sampling,No Selection,Sensitive Learning,72.0,0.0,348.0,1.0,1.0,0.9863013698630136,0.9942331916233664,0.9916688104802802
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,No Sampling,No Selection,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,No Sampling,Best First,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,No Sampling,Best First,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,No Sampling,Best First,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,No Sampling,Best First,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,No Sampling,Best First,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,No Sampling,Best First,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,No Sampling,Best First,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,No Sampling,Best First,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,No Sampling,Best First,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,73.0,2.0,346.0,0.0,0.9733333333333334,1.0,0.9986222642103606,0.9836052805794617
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Oversampling,No Selection,No Cost Sensitive,72.0,0.0,348.0,1.0,1.0,0.9863013698630136,0.9963194772476776,0.9916688104802802
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Oversampling,No Selection,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,73.0,2.0,346.0,0.0,0.9733333333333334,1.0,0.9971264367816092,0.9836052805794617
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Oversampling,No Selection,Sensitive Threshold,72.0,0.0,348.0,1.0,1.0,0.9863013698630136,0.9931506849315068,0.9916688104802802
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Oversampling,No Selection,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Oversampling,No Selection,Sensitive Learning,73.0,2.0,346.0,0.0,0.9733333333333334,1.0,0.9986222642103606,0.9836052805794617
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Oversampling,No Selection,Sensitive Learning,72.0,0.0,348.0,1.0,1.0,0.9863013698630136,0.9963194772476776,0.9916688104802802
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Oversampling,No Selection,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Oversampling,Best First,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Oversampling,Best First,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Oversampling,Best First,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Oversampling,Best First,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Oversampling,Best First,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Oversampling,Best First,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Oversampling,Best First,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Oversampling,Best First,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Oversampling,Best First,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,73.0,2.0,346.0,0.0,0.9733333333333334,1.0,0.9986222642103606,0.9836052805794617
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Undersampling,No Selection,No Cost Sensitive,72.0,0.0,348.0,1.0,1.0,0.9863013698630136,0.9935836876082507,0.9916688104802802
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Undersampling,No Selection,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,73.0,7.0,341.0,0.0,0.9125,1.0,0.9899425287356322,0.9441146909904612
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Undersampling,No Selection,Sensitive Threshold,72.0,0.0,348.0,1.0,1.0,0.9863013698630136,0.9931506849315068,0.9916688104802802
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Undersampling,No Selection,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Undersampling,No Selection,Sensitive Learning,73.0,6.0,342.0,0.0,0.9240506329113924,1.0,0.9986222642103606,0.9518471920393456
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Undersampling,No Selection,Sensitive Learning,72.0,0.0,348.0,1.0,1.0,0.9863013698630136,0.9935836876082507,0.9916688104802802
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Undersampling,No Selection,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Undersampling,Best First,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Undersampling,Best First,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Undersampling,Best First,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Undersampling,Best First,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Undersampling,Best First,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Undersampling,Best First,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Undersampling,Best First,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Undersampling,Best First,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Undersampling,Best First,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Smote,No Selection,No Cost Sensitive,73.0,1.0,347.0,0.0,0.9864864864864865,1.0,1.0,0.9917585106591233
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Smote,No Selection,No Cost Sensitive,72.0,0.0,348.0,1.0,1.0,0.9863013698630136,0.9942331916233664,0.9916688104802802
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Smote,No Selection,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Smote,No Selection,Sensitive Threshold,73.0,2.0,346.0,0.0,0.9733333333333334,1.0,0.9971264367816092,0.9836052805794617
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Smote,No Selection,Sensitive Threshold,72.0,0.0,348.0,1.0,1.0,0.9863013698630136,0.9931506849315068,0.9916688104802802
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Smote,No Selection,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Smote,No Selection,Sensitive Learning,73.0,2.0,346.0,0.0,0.9733333333333334,1.0,1.0,0.9836052805794617
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Smote,No Selection,Sensitive Learning,72.0,0.0,348.0,1.0,1.0,0.9863013698630136,0.9942331916233664,0.9916688104802802
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Smote,No Selection,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Smote,Best First,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Smote,Best First,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Smote,Best First,No Cost Sensitive,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Smote,Best First,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Smote,Best First,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Smote,Best First,Sensitive Threshold,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,NaiveBayes,Smote,Best First,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,IBk,Smote,Best First,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,9,92.26092,26.243261,17.380953,RandomForest,Smote,Best First,Sensitive Learning,73.0,0.0,348.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,23.0,9.0,251.0,0.0,0.71875,1.0,0.9892976588628762,0.8192719789966649
SYNCOPE,10,95.061295,25.55269,8.156029,IBk,No Sampling,No Selection,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,10,95.061295,25.55269,8.156029,RandomForest,No Sampling,No Selection,No Cost Sensitive,23.0,0.0,260.0,0.0,1.0,1.0,1.0,1.0
