Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPropagationTask.java,195,1,0,195,195,1478,1478,1478.0,195.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPANotificationTask.java,160,1,0,160,160,1478,1478,1478.0,160.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/AbstractProvisioningTask.java,168,1,0,168,168,1478,1478,1478.0,168.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARole.java,593,1,0,593,593,1478,1478,1478.0,593.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARVirSchema.java,36,1,0,36,36,1478,1478,1478.0,36.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARVirAttrTemplate.java,66,1,0,66,66,1478,1478,1478.0,66.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARVirAttr.java,82,1,0,82,82,1478,1478,1478.0,82.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARPlainSchema.java,36,1,0,36,36,1478,1478,1478.0,36.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARPlainAttrValue.java,64,1,0,64,64,1478,1478,1478.0,64.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARPlainAttrUniqueValue.java,78,1,0,78,78,1478,1478,1478.0,78.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARPlainAttrTemplate.java,75,1,0,75,75,1478,1478,1478.0,75.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARPlainAttr.java,140,1,0,140,140,1478,1478,1478.0,140.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARMappingItem.java,58,1,0,58,58,1478,1478,1478.0,58.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARMapping.java,103,1,0,103,103,1478,1478,1478.0,103.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARDerSchema.java,34,1,0,34,34,1478,1478,1478.0,34.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARDerAttrTemplate.java,66,1,0,66,66,1478,1478,1478.0,66.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/role/JPARDerAttr.java,82,1,0,82,82,1478,1478,1478.0,82.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/membership/JPAMembership.java,195,1,0,195,195,1478,1478,1478.0,195.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/membership/JPAMVirSchema.java,36,1,0,36,36,1478,1478,1478.0,36.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/membership/JPAMVirAttrTemplate.java,67,1,0,67,67,1478,1478,1478.0,67.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/membership/JPAMVirAttr.java,81,1,0,81,81,1478,1478,1478.0,81.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/membership/JPAMPlainSchema.java,36,1,0,36,36,1478,1478,1478.0,36.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/membership/JPAMPlainAttrValue.java,64,1,0,64,64,1478,1478,1478.0,64.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/membership/JPAMPlainAttrUniqueValue.java,78,1,0,78,78,1478,1478,1478.0,78.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/membership/JPAMPlainAttrTemplate.java,77,1,0,77,77,1478,1478,1478.0,77.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/membership/JPAMPlainAttr.java,141,1,0,141,141,1478,1478,1478.0,141.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/membership/JPAMDerSchema.java,34,1,0,34,34,1478,1478,1478.0,34.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/membership/JPAMDerAttrTemplate.java,67,1,0,67,67,1478,1478,1478.0,67.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/membership/JPAMDerAttr.java,82,1,0,82,82,1478,1478,1478.0,82.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/conf/JPAConf.java,116,1,0,116,116,1478,1478,1478.0,116.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/conf/JPACPlainSchema.java,36,1,0,36,36,1478,1478,1478.0,36.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/conf/JPACPlainAttrValue.java,64,1,0,64,64,1478,1478,1478.0,64.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/conf/JPACPlainAttrUniqueValue.java,78,1,0,78,78,1478,1478,1478.0,78.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/conf/JPACPlainAttr.java,150,1,0,150,150,1478,1478,1478.0,150.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAttributableUtilFactory.java,85,1,0,85,85,1478,1478,1478.0,85.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPASyncPolicy.java,43,1,0,43,43,1478,1478,1478.0,43.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPASecurityQuestion.java,56,1,0,56,56,1478,1478,1478.0,56.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAReportletConfInstance.java,77,1,0,77,77,1478,1478,1478.0,77.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAReportExec.java,87,1,0,87,87,1478,1478,1478.0,87.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAReport.java,148,1,0,148,148,1478,1478,1478.0,148.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAPushPolicy.java,42,1,0,42,42,1478,1478,1478.0,42.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAPolicy.java,90,1,0,90,90,1478,1478,1478.0,90.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAPasswordPolicy.java,43,1,0,43,43,1478,1478,1478.0,43.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPANotification.java,262,1,0,262,262,1478,1478,1478.0,262.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPALogger.java,80,1,0,80,80,1478,1478,1478.0,80.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAExternalResource.java,426,1,0,426,426,1478,1478,1478.0,426.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAEntityFactory.java,290,1,0,290,290,1478,1478,1478.0,290.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAEntitlement.java,62,1,0,62,62,1478,1478,1478.0,62.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAConnPoolConf.java,107,1,0,107,107,1478,1478,1478.0,107.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAConnInstance.java,268,1,0,268,268,1478,1478,1478.0,268.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAAttributableUtil.java,879,1,0,879,879,1478,1478,1478.0,879.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAAccountPolicy.java,90,1,0,90,90,1478,1478,1478.0,90.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AnnotatedEntityListener.java,54,1,0,54,54,1478,1478,1478.0,54.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractVirSchema.java,89,1,0,89,89,1478,1478,1478.0,89.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractVirAttrTemplate.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractVirAttr.java,62,1,0,62,62,1478,1478,1478.0,62.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractSubject.java,64,1,0,64,64,1478,1478,1478.0,64.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractPlainSchema.java,272,1,0,272,272,1478,1478,1478.0,272.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractPlainAttrValue.java,282,1,0,282,282,1478,1478,1478.0,282.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractPlainAttrTemplate.java,27,1,0,27,27,1478,1478,1478.0,27.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractPlainAttr.java,81,1,0,81,81,1478,1478,1478.0,81.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractMappingItem.java,190,1,0,190,190,1478,1478,1478.0,190.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractMapping.java,76,1,0,76,76,1478,1478,1478.0,76.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractExec.java,114,1,0,114,114,1478,1478,1478.0,114.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractEntity.java,111,1,0,111,111,1478,1478,1478.0,111.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractDerSchema.java,85,1,0,85,85,1478,1478,1478.0,85.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractDerAttrTemplate.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractDerAttr.java,52,1,0,52,52,1478,1478,1478.0,52.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractAttributable.java,106,1,0,106,106,1478,1478,1478.0,106.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractAttrTemplate.java,28,1,0,28,28,1478,1478,1478.0,28.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractAnnotatedEntity.java,113,1,0,113,113,1478,1478,1478.0,113.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/SearchSupport.java,132,1,0,132,132,1478,1478,1478.0,132.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/OrderBySupport.java,47,1,0,47,47,1478,1478,1478.0,47.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAVirSchemaDAO.java,131,1,0,131,131,1478,1478,1478.0,131.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAVirAttrDAO.java,86,1,0,86,86,1478,1478,1478.0,86.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAUserDAO.java,287,1,0,287,287,1478,1478,1478.0,287.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPATaskExecDAO.java,118,1,0,118,118,1478,1478,1478.0,118.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPATaskDAO.java,185,1,0,185,185,1478,1478,1478.0,185.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPASubjectSearchDAO.java,736,1,0,736,736,1478,1478,1478.0,736.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPASecurityQuestionDAO.java,71,1,0,71,71,1478,1478,1478.0,71.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPARoleDAO.java,584,1,0,584,584,1478,1478,1478.0,584.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAReportExecDAO.java,101,1,0,101,101,1478,1478,1478.0,101.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAReportDAO.java,90,1,0,90,90,1478,1478,1478.0,90.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAPolicyDAO.java,150,1,0,150,150,1478,1478,1478.0,150.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAPlainSchemaDAO.java,141,1,0,141,141,1478,1478,1478.0,141.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAPlainAttrValueDAO.java,104,1,0,104,104,1478,1478,1478.0,104.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAPlainAttrDAO.java,76,1,0,76,76,1478,1478,1478.0,76.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPANotificationDAO.java,53,1,0,53,53,1478,1478,1478.0,53.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAMembershipDAO.java,103,1,0,103,103,1478,1478,1478.0,103.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPALoggerDAO.java,69,1,0,69,69,1478,1478,1478.0,69.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAExternalResourceDAO.java,254,1,0,254,254,1478,1478,1478.0,254.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAEntitlementDAO.java,88,1,0,88,88,1478,1478,1478.0,88.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPADerSchemaDAO.java,132,1,0,132,132,1478,1478,1478.0,132.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPADerAttrDAO.java,86,1,0,86,86,1478,1478,1478.0,86.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAConnInstanceDAO.java,90,1,0,90,90,1478,1478,1478.0,90.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAConfDAO.java,109,1,0,109,109,1478,1478,1478.0,109.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAAttrTemplateDAO.java,107,1,0,107,107,1478,1478,1478.0,107.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/AbstractSubjectDAO.java,347,1,0,347,347,1478,1478,1478.0,347.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/AbstractDAO.java,117,1,0,117,117,1478,1478,1478.0,117.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/XMLContentLoader.java,94,1,0,94,94,1478,1478,1478.0,94.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/XMLContentExporter.java,398,1,0,398,398,1478,1478,1478.0,398.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/MultiParentNodeOp.java,49,1,0,49,49,1478,1478,1478.0,49.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/MultiParentNode.java,106,1,0,106,106,1478,1478,1478.0,106.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/ContentLoaderHandler.java,201,1,0,201,201,1478,1478,1478.0,201.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/AbstractContentDealer.java,88,1,0,88,88,1478,1478,1478.0,88.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/attrvalue/validation/EmailAddressValidator.java,42,1,0,42,42,1478,1478,1478.0,42.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/attrvalue/validation/BasicValidator.java,54,1,0,54,54,1478,1478,1478.0,54.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/attrvalue/validation/AlwaysTrueValidator.java,40,1,0,40,40,1478,1478,1478.0,40.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/attrvalue/validation/AbstractValidator.java,54,1,0,54,54,1478,1478,1478.0,54.0,false
1.2.11,syncope620/core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/user/User.java,150,1,0,150,150,1478,1478,1478.0,150.0,false
