Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/report/UserReportletConf.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AbstractPatch.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AbstractPatchItem.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AbstractReplacePatchItem.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyCR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyObjectCR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyObjectUR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyUR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AttrPatch.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/BooleanReplacePatchItem.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/GroupCR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/GroupUR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/LinkedAccountUR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/LongPatchItem.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/MembershipUR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/PasswordPatch.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/RelationshipUR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/ResourceAR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/ResourceDR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/StatusR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/StringPatchItem.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/StringReplacePatchItem.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/UserCR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/UserUR.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AbstractFiqlSearchConditionBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AnyObjectCompleteCondition.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AnyObjectFiqlSearchConditionBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AnyObjectPartialCondition.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AnyObjectProperty.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/ConnObjectTOCompleteCondition.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/ConnObjectTOFiqlSearchConditionBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/ConnObjectTOPartialCondition.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/ConnObjectTOProperty.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/GroupCompleteCondition.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/GroupFiqlSearchConditionBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/GroupPartialCondition.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/GroupProperty.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/OrderByClauseBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/SearchableFields.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/SpecialAttr.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/SyncopeCompleteCondition.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/SyncopeFiqlParser.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/SyncopeFiqlSearchCondition.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/SyncopePartialCondition.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/SyncopeProperty.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/UserCompleteCondition.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/UserFiqlSearchConditionBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/UserPartialCondition.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/UserProperty.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AbstractStartEndBean.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AccessTokenTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyObjectTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyTypeClassTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyTypeTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ApplicationTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ConnObjectTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/DerSchemaTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/DynRealmTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/EntityTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ErrorTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ExecTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/GroupTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/GroupableRelatableTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ImplementationTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ItemContainerTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ItemTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/JobTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/LinkedAccountTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/MailTemplateTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/MembershipTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/NamedEntityTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/NotificationTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/NotificationTaskTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PagedResult.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PlainSchemaTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PrivilegeTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PropagationStatus.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PropagationTaskTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ProvisioningResult.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ProvisioningTaskTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PullTaskTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PushTaskTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/RealmTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/RelationshipTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/RelationshipTypeTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ReportTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ReportTemplateTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/RoleTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/SchedTaskTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/SchemaTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/SecurityQuestionTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/TaskTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/TemplatableTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/TypeExtensionTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/UserTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/VirSchemaTO.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/AnyEntitlement.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/AnyTypeKind.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/AttrSchemaType.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/AuditElements.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/AuditLoggerName.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/CipherAlgorithm.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ClientExceptionType.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ConflictResolutionAction.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/EntitlementsHolder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/EntityViolationType.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ExecStatus.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/IdRepoEntitlement.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/IdRepoImplementationType.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ImplementationEngine.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ImplementationTypesHolder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/JobAction.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/JobType.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/LoggerLevel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/LoggerType.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/MailTemplateFormat.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/MappingPurpose.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/MatchType.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/MatchingRule.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/PatchOperation.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/PolicyType.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ProvisionAction.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/PullMode.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ReportExecExportFormat.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ReportExecStatus.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ReportTemplateFormat.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ResourceAssociationAction.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ResourceDeassociationAction.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/ResourceOperation.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/SchemaType.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/StatusRType.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/TaskType.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/TraceLevel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/UnmatchingRule.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/test/java/org/apache/syncope/common/lib/AnyOperationsTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/test/java/org/apache/syncope/common/lib/JSONTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/test/java/org/apache/syncope/common/lib/SerializationTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/test/java/org/apache/syncope/common/lib/XMLTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/test/java/org/apache/syncope/common/lib/YAMLTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/test/java/org/apache/syncope/common/lib/search/SyncopeFiqlParserTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/lib/src/test/java/org/apache/syncope/common/lib/types/AttrSchemaTypeTest.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/DateParamConverterProvider.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/LoggerWrapper.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/Preference.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/RESTHeaders.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchItem.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchPayloadGenerator.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchPayloadLine.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchPayloadLineReader.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchPayloadParser.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchRequestItem.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchResponseItem.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AbstractQuery.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AccessTokenQuery.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AnyQuery.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AuditQuery.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/ConnObjectTOQuery.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/ExecDeleteQuery.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/ExecQuery.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/ExecuteQuery.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/RealmQuery.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/RemediationQuery.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/SchemaQuery.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/TaskQuery.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AccessTokenService.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyObjectService.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyService.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyTypeClassService.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyTypeService.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ApplicationService.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/DynRealmService.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ExecutableService.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/GroupService.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ImplementationService.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/JAXRSService.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/LoggerService.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/MailTemplateService.java,0,0,0,0,0,0,0,0,0,No
